contract,px_last
FSTUM1 Index,19.69247
FSTUM10 Index,12.50194
FSTUM11 Index,12.50915
FSTUM12 Index,12.36919
FSTUM13 Index,12.39021
FSTUM14 Index,11.9647
FSTUM15 Index,12.73862
FSTUM16 Index,12.65261
FSTUM17 Index,12.31334
FSTUM18 Index,11.95662
FSTUM19 Index,11.41812
FSTUM2 Index,19.75143
FSTUM20 Index,10.1392
FSTUM21 Index,9.478385
FSTUM22 Index,9.456468
FSTUM23 Index,9.463406
FSTUM24 Index,9.423118
FSTUM3 Index,19.708
FSTUM4 Index,19.65283
FSTUM5 Index,19.57327
FSTUM6 Index,19.20416
FSTUM7 Index,17.52254
FSTUM8 Index,14.41046
FSTUM9 Index,12.81871
