contract,px_last
FSTUM1 Index,15.15272
FSTUM10 Index,14.99082
FSTUM11 Index,14.16455
FSTUM12 Index,12.51598
FSTUM13 Index,11.69976
FSTUM14 Index,11.33997
FSTUM15 Index,11.28291
FSTUM16 Index,11.44729
FSTUM17 Index,11.38697
FSTUM18 Index,11.41827
FSTUM19 Index,11.4631
FSTUM2 Index,15.20226
FSTUM20 Index,11.54093
FSTUM21 Index,11.26235
FSTUM22 Index,11.02587
FSTUM23 Index,10.41904
FSTUM24 Index,9.524146
FSTUM3 Index,15.1951
FSTUM4 Index,15.1692
FSTUM5 Index,15.18919
FSTUM6 Index,15.21571
FSTUM7 Index,15.09096
FSTUM8 Index,15.13921
FSTUM9 Index,15.08611
