contract,px_last
FSTUM1 Index,22.38849
FSTUM10 Index,21.34746
FSTUM11 Index,21.00559
FSTUM12 Index,19.77361
FSTUM13 Index,15.98311
FSTUM14 Index,14.13086
FSTUM15 Index,13.52335
FSTUM16 Index,13.50303
FSTUM17 Index,13.55111
FSTUM18 Index,13.53708
FSTUM19 Index,13.25717
FSTUM2 Index,22.37509
FSTUM20 Index,13.10785
FSTUM21 Index,13.28007
FSTUM22 Index,13.36401
FSTUM23 Index,13.15133
FSTUM24 Index,12.35086
FSTUM3 Index,22.33952
FSTUM4 Index,22.26264
FSTUM5 Index,22.15444
FSTUM6 Index,22.11884
FSTUM7 Index,21.81468
FSTUM8 Index,21.75467
FSTUM9 Index,21.53862
