contract,px_last
FSTUM1 Index,22.94912
FSTUM10 Index,14.59194
FSTUM11 Index,14.58416
FSTUM12 Index,14.47839
FSTUM13 Index,14.37134
FSTUM14 Index,14.38805
FSTUM15 Index,14.30374
FSTUM16 Index,14.32175
FSTUM17 Index,14.18629
FSTUM18 Index,13.83834
FSTUM19 Index,13.03111
FSTUM2 Index,23.03049
FSTUM20 Index,11.34584
FSTUM21 Index,10.49398
FSTUM22 Index,10.32269
FSTUM23 Index,10.29787
FSTUM24 Index,10.22036
FSTUM3 Index,23.00628
FSTUM4 Index,22.93725
FSTUM5 Index,22.88835
FSTUM6 Index,22.58046
FSTUM7 Index,21.07012
FSTUM8 Index,16.82321
FSTUM9 Index,14.99271
