contract,px_last
FSTUM1 Index,17.22159
FSTUM10 Index,15.35026
FSTUM11 Index,12.91376
FSTUM12 Index,12.1119
FSTUM13 Index,11.89751
FSTUM14 Index,11.87208
FSTUM15 Index,11.88577
FSTUM16 Index,11.89988
FSTUM17 Index,11.86774
FSTUM18 Index,11.88638
FSTUM19 Index,12.02247
FSTUM2 Index,17.27665
FSTUM20 Index,11.81569
FSTUM21 Index,11.66295
FSTUM22 Index,11.05262
FSTUM23 Index,9.30142
FSTUM24 Index,8.894757
FSTUM3 Index,17.24627
FSTUM4 Index,17.24451
FSTUM5 Index,17.07698
FSTUM6 Index,16.71564
FSTUM7 Index,16.58956
FSTUM8 Index,16.40801
FSTUM9 Index,16.08357
