contract,px_last
FSTUM1 Index,19.98682
FSTUM10 Index,13.67076
FSTUM11 Index,13.31147
FSTUM12 Index,13.20687
FSTUM13 Index,13.19316
FSTUM14 Index,13.20191
FSTUM15 Index,13.07316
FSTUM16 Index,12.99871
FSTUM17 Index,13.00848
FSTUM18 Index,12.88256
FSTUM19 Index,12.55812
FSTUM2 Index,20.03535
FSTUM20 Index,11.84563
FSTUM21 Index,10.24473
FSTUM22 Index,9.672832
FSTUM23 Index,9.541772
FSTUM24 Index,9.520444
FSTUM3 Index,19.98067
FSTUM4 Index,19.7366
FSTUM5 Index,19.62755
FSTUM6 Index,19.47628
FSTUM7 Index,19.07767
FSTUM8 Index,17.8752
FSTUM9 Index,15.05329
