contract,px_last
FSTUM1 Index,21.21156
FSTUM10 Index,20.18006
FSTUM11 Index,19.55009
FSTUM12 Index,18.89807
FSTUM13 Index,15.61968
FSTUM14 Index,14.03281
FSTUM15 Index,14.04612
FSTUM16 Index,13.90843
FSTUM17 Index,13.9725
FSTUM18 Index,13.93989
FSTUM19 Index,13.4754
FSTUM2 Index,21.14646
FSTUM20 Index,13.18834
FSTUM21 Index,13.26192
FSTUM22 Index,13.45546
FSTUM23 Index,13.33757
FSTUM24 Index,12.58334
FSTUM3 Index,21.03744
FSTUM4 Index,20.85456
FSTUM5 Index,20.74679
FSTUM6 Index,20.63869
FSTUM7 Index,20.51983
FSTUM8 Index,20.39215
FSTUM9 Index,20.29867
