contract,px_last
FSTUM1 Index,18.14684
FSTUM10 Index,18.45313
FSTUM11 Index,18.60413
FSTUM12 Index,17.46604
FSTUM13 Index,15.36163
FSTUM14 Index,14.18303
FSTUM15 Index,13.73228
FSTUM16 Index,13.70733
FSTUM17 Index,13.88079
FSTUM18 Index,13.85134
FSTUM19 Index,13.70714
FSTUM2 Index,18.25603
FSTUM20 Index,13.69809
FSTUM21 Index,13.67566
FSTUM22 Index,13.66406
FSTUM23 Index,13.67382
FSTUM24 Index,12.83583
FSTUM3 Index,18.2613
FSTUM4 Index,18.29511
FSTUM5 Index,18.33591
FSTUM6 Index,18.33656
FSTUM7 Index,18.38719
FSTUM8 Index,18.5293
FSTUM9 Index,18.4847
