contract,px_last
FSTUM1 Index,24.74101
FSTUM10 Index,16.38718
FSTUM11 Index,16.32397
FSTUM12 Index,16.24798
FSTUM13 Index,16.19281
FSTUM14 Index,16.16901
FSTUM15 Index,16.13769
FSTUM16 Index,16.1015
FSTUM17 Index,15.6475
FSTUM18 Index,14.52809
FSTUM19 Index,12.2316
FSTUM2 Index,24.65637
FSTUM20 Index,11.08782
FSTUM21 Index,10.86775
FSTUM22 Index,10.85498
FSTUM23 Index,10.81878
FSTUM24 Index,10.8997
FSTUM3 Index,24.58657
FSTUM4 Index,24.52799
FSTUM5 Index,24.20934
FSTUM6 Index,22.84266
FSTUM7 Index,18.76232
FSTUM8 Index,16.90377
FSTUM9 Index,16.51665
