contract,px_last
FSTUM1 Index,24.37515
FSTUM10 Index,15.69634
FSTUM11 Index,15.58448
FSTUM12 Index,15.58734
FSTUM13 Index,15.4948
FSTUM14 Index,15.58361
FSTUM15 Index,15.5689
FSTUM16 Index,15.39195
FSTUM17 Index,15.03839
FSTUM18 Index,13.96128
FSTUM19 Index,11.80176
FSTUM2 Index,24.29175
FSTUM20 Index,10.7491
FSTUM21 Index,10.58494
FSTUM22 Index,10.64633
FSTUM23 Index,10.62994
FSTUM24 Index,10.69562
FSTUM3 Index,24.20196
FSTUM4 Index,24.08511
FSTUM5 Index,23.76827
FSTUM6 Index,22.34194
FSTUM7 Index,18.09231
FSTUM8 Index,16.26746
FSTUM9 Index,15.81124
