contract,px_last
FSTUM1 Index,19.8323
FSTUM10 Index,19.736
FSTUM11 Index,19.53469
FSTUM12 Index,18.42851
FSTUM13 Index,15.83133
FSTUM14 Index,14.6083
FSTUM15 Index,14.2114
FSTUM16 Index,14.116
FSTUM17 Index,14.09994
FSTUM18 Index,14.02934
FSTUM19 Index,13.89559
FSTUM2 Index,19.89127
FSTUM20 Index,13.80506
FSTUM21 Index,13.95405
FSTUM22 Index,14.02024
FSTUM23 Index,13.92749
FSTUM24 Index,13.00711
FSTUM3 Index,19.90672
FSTUM4 Index,19.89617
FSTUM5 Index,19.86304
FSTUM6 Index,19.85885
FSTUM7 Index,19.80917
FSTUM8 Index,19.77883
FSTUM9 Index,19.78356
