contract,px_last
FSTUM1 Index,18.1284
FSTUM10 Index,18.53522
FSTUM11 Index,18.44116
FSTUM12 Index,17.64728
FSTUM13 Index,15.15236
FSTUM14 Index,14.0718
FSTUM15 Index,13.73993
FSTUM16 Index,13.7384
FSTUM17 Index,13.71296
FSTUM18 Index,13.65927
FSTUM19 Index,13.52357
FSTUM2 Index,18.22544
FSTUM20 Index,13.48652
FSTUM21 Index,13.63192
FSTUM22 Index,13.48524
FSTUM23 Index,13.30199
FSTUM24 Index,12.55318
FSTUM3 Index,18.26933
FSTUM4 Index,18.29778
FSTUM5 Index,18.3359
FSTUM6 Index,18.38798
FSTUM7 Index,18.39182
FSTUM8 Index,18.46397
FSTUM9 Index,18.54589
