contract,px_last
FSTUM1 Index,16.13988
FSTUM10 Index,15.40506
FSTUM11 Index,13.21751
FSTUM12 Index,12.32829
FSTUM13 Index,12.07818
FSTUM14 Index,12.01767
FSTUM15 Index,12.09399
FSTUM16 Index,12.10044
FSTUM17 Index,12.15681
FSTUM18 Index,12.02926
FSTUM19 Index,12.29972
FSTUM2 Index,16.16431
FSTUM20 Index,12.18801
FSTUM21 Index,11.98814
FSTUM22 Index,11.33973
FSTUM23 Index,9.693757
FSTUM24 Index,9.195855
FSTUM3 Index,16.19829
FSTUM4 Index,16.2217
FSTUM5 Index,16.1823
FSTUM6 Index,16.07829
FSTUM7 Index,16.05412
FSTUM8 Index,16.04997
FSTUM9 Index,15.88308
