contract,px_last
FSTUM1 Index,16.79078
FSTUM10 Index,15.36578
FSTUM11 Index,12.8393
FSTUM12 Index,12.054
FSTUM13 Index,11.82165
FSTUM14 Index,11.75426
FSTUM15 Index,11.76224
FSTUM16 Index,11.79767
FSTUM17 Index,11.75869
FSTUM18 Index,11.78766
FSTUM19 Index,11.90832
FSTUM2 Index,16.8633
FSTUM20 Index,11.7176
FSTUM21 Index,11.58754
FSTUM22 Index,11.03326
FSTUM23 Index,9.45431
FSTUM24 Index,9.069284
FSTUM3 Index,16.86082
FSTUM4 Index,16.86709
FSTUM5 Index,16.79668
FSTUM6 Index,16.47908
FSTUM7 Index,16.40395
FSTUM8 Index,16.23164
FSTUM9 Index,15.94087
