contract,px_last
FSTUM1 Index,13.26728
FSTUM10 Index,11.25756
FSTUM11 Index,10.83113
FSTUM12 Index,10.72393
FSTUM13 Index,10.7021
FSTUM14 Index,10.70012
FSTUM15 Index,10.73357
FSTUM16 Index,10.65295
FSTUM17 Index,10.71572
FSTUM18 Index,10.83454
FSTUM19 Index,10.81233
FSTUM2 Index,13.31388
FSTUM20 Index,10.64351
FSTUM21 Index,10.16632
FSTUM22 Index,9.191899
FSTUM23 Index,8.815399
FSTUM24 Index,8.726724
FSTUM3 Index,13.42415
FSTUM4 Index,13.39816
FSTUM5 Index,13.45014
FSTUM6 Index,13.37354
FSTUM7 Index,13.45013
FSTUM8 Index,13.2417
FSTUM9 Index,12.56501
