contract,px_last
FSTUM1 Index,16.03174
FSTUM10 Index,12.62572
FSTUM11 Index,11.79174
FSTUM12 Index,11.5902
FSTUM13 Index,11.64054
FSTUM14 Index,11.63303
FSTUM15 Index,11.65343
FSTUM16 Index,11.63729
FSTUM17 Index,11.66437
FSTUM18 Index,11.80309
FSTUM19 Index,11.76949
FSTUM2 Index,16.05401
FSTUM20 Index,11.62966
FSTUM21 Index,10.99459
FSTUM22 Index,9.570649
FSTUM23 Index,9.124991
FSTUM24 Index,9.004696
FSTUM3 Index,16.08376
FSTUM4 Index,15.99816
FSTUM5 Index,15.69214
FSTUM6 Index,15.5814
FSTUM7 Index,15.4318
FSTUM8 Index,15.25743
FSTUM9 Index,14.59809
