contract,px_last
FSTUM1 Index,14.45118
FSTUM10 Index,14.14308
FSTUM11 Index,13.51123
FSTUM12 Index,11.90145
FSTUM13 Index,11.3485
FSTUM14 Index,11.11056
FSTUM15 Index,11.03265
FSTUM16 Index,11.08164
FSTUM17 Index,11.3716
FSTUM18 Index,11.1677
FSTUM19 Index,11.07931
FSTUM2 Index,14.45787
FSTUM20 Index,11.20976
FSTUM21 Index,11.18415
FSTUM22 Index,10.9861
FSTUM23 Index,10.24655
FSTUM24 Index,9.27117
FSTUM3 Index,14.46252
FSTUM4 Index,14.45973
FSTUM5 Index,14.48767
FSTUM6 Index,14.4389
FSTUM7 Index,14.3147
FSTUM8 Index,14.35815
FSTUM9 Index,14.30553
