contract,px_last
FSTUM1 Index,17.96768
FSTUM10 Index,13.0218
FSTUM11 Index,12.66945
FSTUM12 Index,12.59659
FSTUM13 Index,12.65246
FSTUM14 Index,12.46636
FSTUM15 Index,12.50231
FSTUM16 Index,12.27139
FSTUM17 Index,12.37132
FSTUM18 Index,12.37013
FSTUM19 Index,12.0752
FSTUM2 Index,18.05839
FSTUM20 Index,11.36558
FSTUM21 Index,9.772136
FSTUM22 Index,9.264984
FSTUM23 Index,9.12021
FSTUM24 Index,9.100455
FSTUM3 Index,18.04623
FSTUM4 Index,17.89289
FSTUM5 Index,17.86053
FSTUM6 Index,17.77073
FSTUM7 Index,17.31697
FSTUM8 Index,16.38047
FSTUM9 Index,14.08358
