contract,px_last
FSTUM1 Index,18.43499
FSTUM10 Index,18.76228
FSTUM11 Index,18.48904
FSTUM12 Index,17.7937
FSTUM13 Index,16.358
FSTUM14 Index,14.54931
FSTUM15 Index,13.64445
FSTUM16 Index,14.0136
FSTUM17 Index,14.28656
FSTUM18 Index,14.3341
FSTUM19 Index,14.09954
FSTUM2 Index,18.5407
FSTUM20 Index,14.21771
FSTUM21 Index,14.14374
FSTUM22 Index,14.26668
FSTUM23 Index,14.20336
FSTUM24 Index,13.35643
FSTUM3 Index,18.56585
FSTUM4 Index,18.55793
FSTUM5 Index,18.55263
FSTUM6 Index,18.59587
FSTUM7 Index,18.59066
FSTUM8 Index,18.66792
FSTUM9 Index,18.71704
