contract,px_last
FSTUM1 Index,26.89941
FSTUM10 Index,17.79333
FSTUM11 Index,17.70394
FSTUM12 Index,17.5097
FSTUM13 Index,17.36496
FSTUM14 Index,17.33887
FSTUM15 Index,17.38253
FSTUM16 Index,17.22325
FSTUM17 Index,16.78857
FSTUM18 Index,15.62906
FSTUM19 Index,12.56506
FSTUM2 Index,26.79181
FSTUM20 Index,11.36242
FSTUM21 Index,11.09119
FSTUM22 Index,11.11135
FSTUM23 Index,11.01097
FSTUM24 Index,11.05095
FSTUM3 Index,26.73362
FSTUM4 Index,26.71941
FSTUM5 Index,26.5913
FSTUM6 Index,25.78116
FSTUM7 Index,20.88015
FSTUM8 Index,18.80933
FSTUM9 Index,18.08432
