contract,px_last
FSTUM1 Index,16.88482
FSTUM10 Index,13.01756
FSTUM11 Index,12.08661
FSTUM12 Index,11.84228
FSTUM13 Index,11.80265
FSTUM14 Index,11.80881
FSTUM15 Index,11.81976
FSTUM16 Index,11.75312
FSTUM17 Index,11.78203
FSTUM18 Index,11.92047
FSTUM19 Index,11.78277
FSTUM2 Index,16.95951
FSTUM20 Index,11.63186
FSTUM21 Index,11.0501
FSTUM22 Index,9.587302
FSTUM23 Index,9.194827
FSTUM24 Index,9.10158
FSTUM3 Index,16.99437
FSTUM4 Index,16.95899
FSTUM5 Index,16.74335
FSTUM6 Index,16.73442
FSTUM7 Index,16.4854
FSTUM8 Index,16.2717
FSTUM9 Index,15.5745
