contract,px_last
FSTUM1 Index,16.15283
FSTUM10 Index,12.53331
FSTUM11 Index,11.86871
FSTUM12 Index,11.66939
FSTUM13 Index,11.61072
FSTUM14 Index,11.70306
FSTUM15 Index,11.61874
FSTUM16 Index,11.63941
FSTUM17 Index,11.67776
FSTUM18 Index,11.80567
FSTUM19 Index,11.73761
FSTUM2 Index,16.18072
FSTUM20 Index,11.59445
FSTUM21 Index,11.02375
FSTUM22 Index,9.573728
FSTUM23 Index,9.131073
FSTUM24 Index,9.048211
FSTUM3 Index,16.19022
FSTUM4 Index,16.07209
FSTUM5 Index,15.76254
FSTUM6 Index,15.74037
FSTUM7 Index,15.58361
FSTUM8 Index,15.33694
FSTUM9 Index,14.68937
