contract,px_last
FSTUM1 Index,17.32194
FSTUM10 Index,16.78245
FSTUM11 Index,16.39534
FSTUM12 Index,15.4871
FSTUM13 Index,13.38516
FSTUM14 Index,12.33244
FSTUM15 Index,11.87738
FSTUM16 Index,11.8792
FSTUM17 Index,11.91717
FSTUM18 Index,11.88696
FSTUM19 Index,11.76244
FSTUM2 Index,17.2474
FSTUM20 Index,11.69631
FSTUM21 Index,11.84702
FSTUM22 Index,11.78983
FSTUM23 Index,11.75829
FSTUM24 Index,11.15529
FSTUM3 Index,17.15147
FSTUM4 Index,17.09643
FSTUM5 Index,17.03481
FSTUM6 Index,17.03147
FSTUM7 Index,16.94264
FSTUM8 Index,16.87582
FSTUM9 Index,16.85284
