contract,px_last
FSTUM1 Index,17.5231
FSTUM10 Index,17.80367
FSTUM11 Index,17.66939
FSTUM12 Index,16.81551
FSTUM13 Index,14.61281
FSTUM14 Index,13.50146
FSTUM15 Index,13.13919
FSTUM16 Index,13.11878
FSTUM17 Index,13.18174
FSTUM18 Index,13.11684
FSTUM19 Index,13.07673
FSTUM2 Index,17.63273
FSTUM20 Index,13.00754
FSTUM21 Index,13.13327
FSTUM22 Index,13.06466
FSTUM23 Index,12.97952
FSTUM24 Index,12.22237
FSTUM3 Index,17.64948
FSTUM4 Index,17.64089
FSTUM5 Index,17.66606
FSTUM6 Index,17.69389
FSTUM7 Index,17.67762
FSTUM8 Index,17.74598
FSTUM9 Index,17.79938
