contract,px_last
FSTUM1 Index,13.62546
FSTUM10 Index,11.59193
FSTUM11 Index,11.01289
FSTUM12 Index,10.87057
FSTUM13 Index,10.86732
FSTUM14 Index,10.89112
FSTUM15 Index,10.92688
FSTUM16 Index,10.8712
FSTUM17 Index,10.90436
FSTUM18 Index,11.07965
FSTUM19 Index,11.03494
FSTUM2 Index,13.68082
FSTUM20 Index,10.89803
FSTUM21 Index,10.34615
FSTUM22 Index,9.304153
FSTUM23 Index,8.940748
FSTUM24 Index,8.830011
FSTUM3 Index,13.77515
FSTUM4 Index,13.78119
FSTUM5 Index,13.73112
FSTUM6 Index,13.76195
FSTUM7 Index,13.72095
FSTUM8 Index,13.60672
FSTUM9 Index,13.082
