contract,px_last
FSTUM1 Index,27.60188
FSTUM10 Index,17.81874
FSTUM11 Index,17.76506
FSTUM12 Index,17.72236
FSTUM13 Index,17.72378
FSTUM14 Index,17.49281
FSTUM15 Index,17.60446
FSTUM16 Index,17.3387
FSTUM17 Index,16.95983
FSTUM18 Index,15.58185
FSTUM19 Index,12.37394
FSTUM2 Index,27.53768
FSTUM20 Index,11.15596
FSTUM21 Index,11.02172
FSTUM22 Index,11.08774
FSTUM23 Index,11.01698
FSTUM24 Index,11.07105
FSTUM3 Index,27.49995
FSTUM4 Index,27.47189
FSTUM5 Index,27.31044
FSTUM6 Index,26.23135
FSTUM7 Index,21.16254
FSTUM8 Index,18.73679
FSTUM9 Index,18.08521
