contract,px_last
FSTUM1 Index,18.78693
FSTUM10 Index,12.53058
FSTUM11 Index,12.39727
FSTUM12 Index,12.34412
FSTUM13 Index,12.38143
FSTUM14 Index,12.35192
FSTUM15 Index,12.28683
FSTUM16 Index,12.29375
FSTUM17 Index,12.16857
FSTUM18 Index,11.80466
FSTUM19 Index,11.06072
FSTUM2 Index,18.85734
FSTUM20 Index,9.949862
FSTUM21 Index,9.439632
FSTUM22 Index,9.512104
FSTUM23 Index,9.52445
FSTUM24 Index,9.503784
FSTUM3 Index,18.76679
FSTUM4 Index,18.70662
FSTUM5 Index,18.58021
FSTUM6 Index,18.17021
FSTUM7 Index,16.73601
FSTUM8 Index,14.08793
FSTUM9 Index,12.78037
