contract,px_last
FSTUM1 Index,20.48369
FSTUM10 Index,20.17336
FSTUM11 Index,19.93084
FSTUM12 Index,18.74816
FSTUM13 Index,16.36807
FSTUM14 Index,15.11999
FSTUM15 Index,14.5256
FSTUM16 Index,14.45836
FSTUM17 Index,14.40789
FSTUM18 Index,14.38914
FSTUM19 Index,14.2166
FSTUM2 Index,20.44326
FSTUM20 Index,14.13259
FSTUM21 Index,14.7594
FSTUM22 Index,14.69514
FSTUM23 Index,14.35961
FSTUM24 Index,13.40534
FSTUM3 Index,20.4737
FSTUM4 Index,20.40759
FSTUM5 Index,20.36839
FSTUM6 Index,20.35655
FSTUM7 Index,20.25285
FSTUM8 Index,20.23812
FSTUM9 Index,20.21556
