contract,px_last
FSTUM1 Index,16.77314
FSTUM10 Index,16.48619
FSTUM11 Index,15.7452
FSTUM12 Index,13.7574
FSTUM13 Index,12.95131
FSTUM14 Index,12.48921
FSTUM15 Index,12.44617
FSTUM16 Index,12.47619
FSTUM17 Index,12.57711
FSTUM18 Index,12.49379
FSTUM19 Index,12.51484
FSTUM2 Index,16.8201
FSTUM20 Index,12.62346
FSTUM21 Index,12.48589
FSTUM22 Index,12.30846
FSTUM23 Index,11.55287
FSTUM24 Index,9.994981
FSTUM3 Index,16.82896
FSTUM4 Index,16.83495
FSTUM5 Index,16.84731
FSTUM6 Index,16.75954
FSTUM7 Index,16.73078
FSTUM8 Index,16.73141
FSTUM9 Index,16.6322
