contract,px_last
FSTUM1 Index,22.27866
FSTUM10 Index,14.49092
FSTUM11 Index,14.33451
FSTUM12 Index,14.30798
FSTUM13 Index,14.48675
FSTUM14 Index,14.24667
FSTUM15 Index,14.14219
FSTUM16 Index,14.19992
FSTUM17 Index,14.12637
FSTUM18 Index,13.74685
FSTUM19 Index,12.86699
FSTUM2 Index,22.38519
FSTUM20 Index,11.11415
FSTUM21 Index,10.22656
FSTUM22 Index,10.11205
FSTUM23 Index,10.14767
FSTUM24 Index,10.15852
FSTUM3 Index,22.38846
FSTUM4 Index,22.38775
FSTUM5 Index,22.3368
FSTUM6 Index,22.06798
FSTUM7 Index,20.73327
FSTUM8 Index,16.68026
FSTUM9 Index,14.86473
