contract,px_last
FSTUM1 Index,24.04029
FSTUM10 Index,15.91804
FSTUM11 Index,15.89834
FSTUM12 Index,15.80818
FSTUM13 Index,15.71371
FSTUM14 Index,15.6771
FSTUM15 Index,15.73687
FSTUM16 Index,15.61599
FSTUM17 Index,15.2821
FSTUM18 Index,14.06636
FSTUM19 Index,11.75247
FSTUM2 Index,23.96927
FSTUM20 Index,10.66944
FSTUM21 Index,10.47174
FSTUM22 Index,10.54748
FSTUM23 Index,10.52433
FSTUM24 Index,10.59366
FSTUM3 Index,23.91574
FSTUM4 Index,23.79479
FSTUM5 Index,23.55906
FSTUM6 Index,22.40517
FSTUM7 Index,18.18194
FSTUM8 Index,16.48372
FSTUM9 Index,16.0405
