contract,px_last
FSTUM1 Index,15.97917
FSTUM10 Index,14.72132
FSTUM11 Index,12.57823
FSTUM12 Index,11.71659
FSTUM13 Index,11.61495
FSTUM14 Index,11.58789
FSTUM15 Index,11.62195
FSTUM16 Index,11.66192
FSTUM17 Index,11.65081
FSTUM18 Index,11.6854
FSTUM19 Index,11.80676
FSTUM2 Index,16.04922
FSTUM20 Index,11.63101
FSTUM21 Index,11.48812
FSTUM22 Index,10.90939
FSTUM23 Index,9.374886
FSTUM24 Index,8.999034
FSTUM3 Index,16.03032
FSTUM4 Index,16.01655
FSTUM5 Index,15.95671
FSTUM6 Index,15.70583
FSTUM7 Index,15.61403
FSTUM8 Index,15.49353
FSTUM9 Index,15.28627
