contract,px_last
FSTUM1 Index,13.78653
FSTUM10 Index,11.55596
FSTUM11 Index,11.1012
FSTUM12 Index,10.97964
FSTUM13 Index,10.94113
FSTUM14 Index,10.9408
FSTUM15 Index,10.99297
FSTUM16 Index,10.91805
FSTUM17 Index,10.95375
FSTUM18 Index,11.12051
FSTUM19 Index,11.08793
FSTUM2 Index,13.86458
FSTUM20 Index,10.94643
FSTUM21 Index,10.39853
FSTUM22 Index,9.294433
FSTUM23 Index,8.888421
FSTUM24 Index,8.794738
FSTUM3 Index,13.9475
FSTUM4 Index,13.93495
FSTUM5 Index,13.88054
FSTUM6 Index,13.89079
FSTUM7 Index,13.8156
FSTUM8 Index,13.64762
FSTUM9 Index,13.1176
