contract,px_last
FSTUM1 Index,16.69304
FSTUM10 Index,14.8703
FSTUM11 Index,12.64753
FSTUM12 Index,12.00243
FSTUM13 Index,11.90564
FSTUM14 Index,11.79951
FSTUM15 Index,11.74186
FSTUM16 Index,11.72688
FSTUM17 Index,11.75803
FSTUM18 Index,11.80478
FSTUM19 Index,11.89143
FSTUM2 Index,16.68571
FSTUM20 Index,11.67553
FSTUM21 Index,11.55631
FSTUM22 Index,11.19806
FSTUM23 Index,9.460317
FSTUM24 Index,8.995568
FSTUM3 Index,16.65586
FSTUM4 Index,16.6149
FSTUM5 Index,16.45322
FSTUM6 Index,16.0717
FSTUM7 Index,15.98365
FSTUM8 Index,15.91436
FSTUM9 Index,15.71592
