contract,px_last
FSTUM1 Index,14.95308
FSTUM10 Index,14.83206
FSTUM11 Index,14.3439
FSTUM12 Index,12.5677
FSTUM13 Index,12.12034
FSTUM14 Index,11.80057
FSTUM15 Index,11.69537
FSTUM16 Index,11.81665
FSTUM17 Index,11.73315
FSTUM18 Index,11.79668
FSTUM19 Index,11.81469
FSTUM2 Index,15.0111
FSTUM20 Index,11.98341
FSTUM21 Index,11.91915
FSTUM22 Index,11.70742
FSTUM23 Index,11.05667
FSTUM24 Index,9.618345
FSTUM3 Index,15.02321
FSTUM4 Index,15.01532
FSTUM5 Index,15.05127
FSTUM6 Index,15.04088
FSTUM7 Index,14.94118
FSTUM8 Index,14.98672
FSTUM9 Index,14.94226
