contract,px_last
FSTUM1 Index,22.61514
FSTUM10 Index,14.56702
FSTUM11 Index,14.28521
FSTUM12 Index,14.2573
FSTUM13 Index,14.53154
FSTUM14 Index,14.33413
FSTUM15 Index,14.19053
FSTUM16 Index,14.19155
FSTUM17 Index,14.0842
FSTUM18 Index,13.74328
FSTUM19 Index,12.92421
FSTUM2 Index,22.69074
FSTUM20 Index,11.20632
FSTUM21 Index,10.34726
FSTUM22 Index,10.19115
FSTUM23 Index,10.2055
FSTUM24 Index,10.17039
FSTUM3 Index,22.61008
FSTUM4 Index,22.58594
FSTUM5 Index,22.53956
FSTUM6 Index,22.26215
FSTUM7 Index,20.80351
FSTUM8 Index,16.61225
FSTUM9 Index,14.88333
