contract,px_last
FSTUM1 Index,26.39611
FSTUM10 Index,17.77222
FSTUM11 Index,17.57405
FSTUM12 Index,17.53885
FSTUM13 Index,17.46698
FSTUM14 Index,17.41976
FSTUM15 Index,17.44547
FSTUM16 Index,17.25807
FSTUM17 Index,16.76793
FSTUM18 Index,15.58887
FSTUM19 Index,12.57454
FSTUM2 Index,26.26224
FSTUM20 Index,11.39521
FSTUM21 Index,11.11098
FSTUM22 Index,11.21363
FSTUM23 Index,11.17787
FSTUM24 Index,11.24693
FSTUM3 Index,26.17179
FSTUM4 Index,26.09063
FSTUM5 Index,25.88522
FSTUM6 Index,25.07719
FSTUM7 Index,20.46101
FSTUM8 Index,18.63247
FSTUM9 Index,17.99708
