contract,px_last
FSTUM1 Index,25.01527
FSTUM10 Index,16.62871
FSTUM11 Index,16.52032
FSTUM12 Index,16.48712
FSTUM13 Index,16.42371
FSTUM14 Index,16.37424
FSTUM15 Index,16.41706
FSTUM16 Index,16.2533
FSTUM17 Index,15.89917
FSTUM18 Index,14.6361
FSTUM19 Index,12.08845
FSTUM2 Index,24.98458
FSTUM20 Index,10.97995
FSTUM21 Index,10.75174
FSTUM22 Index,10.79208
FSTUM23 Index,10.75384
FSTUM24 Index,10.81385
FSTUM3 Index,24.94005
FSTUM4 Index,24.9139
FSTUM5 Index,24.6465
FSTUM6 Index,23.43638
FSTUM7 Index,19.09724
FSTUM8 Index,17.26217
FSTUM9 Index,16.76645
