contract,px_last
FSTUM1 Index,16.4532
FSTUM10 Index,12.63687
FSTUM11 Index,11.88316
FSTUM12 Index,11.74018
FSTUM13 Index,11.67031
FSTUM14 Index,11.66906
FSTUM15 Index,11.66203
FSTUM16 Index,11.62073
FSTUM17 Index,11.63493
FSTUM18 Index,11.77225
FSTUM19 Index,11.6996
FSTUM2 Index,16.47521
FSTUM20 Index,11.54669
FSTUM21 Index,10.9405
FSTUM22 Index,9.506289
FSTUM23 Index,9.103714
FSTUM24 Index,9.01171
FSTUM3 Index,16.51525
FSTUM4 Index,16.45195
FSTUM5 Index,16.1623
FSTUM6 Index,16.10233
FSTUM7 Index,15.93559
FSTUM8 Index,15.61693
FSTUM9 Index,14.94197
