contract,px_last
FSTUM1 Index,14.18877
FSTUM10 Index,13.9406
FSTUM11 Index,13.29363
FSTUM12 Index,11.83696
FSTUM13 Index,11.33696
FSTUM14 Index,11.08128
FSTUM15 Index,10.97512
FSTUM16 Index,10.98073
FSTUM17 Index,11.22957
FSTUM18 Index,10.9855
FSTUM19 Index,10.92667
FSTUM2 Index,14.20372
FSTUM20 Index,11.23422
FSTUM21 Index,11.1782
FSTUM22 Index,10.98293
FSTUM23 Index,10.26166
FSTUM24 Index,9.31809
FSTUM3 Index,14.19973
FSTUM4 Index,14.18818
FSTUM5 Index,14.22228
FSTUM6 Index,14.17703
FSTUM7 Index,14.06272
FSTUM8 Index,14.10466
FSTUM9 Index,14.06759
