contract,px_last
FSTUM1 Index,19.61255
FSTUM10 Index,12.79676
FSTUM11 Index,12.77158
FSTUM12 Index,12.76358
FSTUM13 Index,12.8031
FSTUM14 Index,12.67549
FSTUM15 Index,12.59903
FSTUM16 Index,12.60282
FSTUM17 Index,12.51284
FSTUM18 Index,12.2137
FSTUM19 Index,11.60266
FSTUM2 Index,19.68222
FSTUM20 Index,10.27279
FSTUM21 Index,9.638957
FSTUM22 Index,9.620613
FSTUM23 Index,9.585991
FSTUM24 Index,9.532995
FSTUM3 Index,19.6112
FSTUM4 Index,19.51094
FSTUM5 Index,19.41971
FSTUM6 Index,18.98154
FSTUM7 Index,17.45289
FSTUM8 Index,14.64185
FSTUM9 Index,13.08986
