contract,px_last
FSTUM1 Index,18.54544
FSTUM10 Index,18.83304
FSTUM11 Index,18.77043
FSTUM12 Index,17.97238
FSTUM13 Index,15.18907
FSTUM14 Index,13.98406
FSTUM15 Index,13.81216
FSTUM16 Index,13.72195
FSTUM17 Index,13.73582
FSTUM18 Index,13.67552
FSTUM19 Index,13.59382
FSTUM2 Index,18.68525
FSTUM20 Index,13.50981
FSTUM21 Index,13.71686
FSTUM22 Index,13.7056
FSTUM23 Index,13.30248
FSTUM24 Index,12.48741
FSTUM3 Index,18.72154
FSTUM4 Index,18.71216
FSTUM5 Index,18.73429
FSTUM6 Index,18.75563
FSTUM7 Index,18.79946
FSTUM8 Index,18.85972
FSTUM9 Index,18.96238
