contract,px_last
FSTUM1 Index,26.62277
FSTUM10 Index,17.54645
FSTUM11 Index,17.34968
FSTUM12 Index,17.18283
FSTUM13 Index,17.26225
FSTUM14 Index,16.87697
FSTUM15 Index,17.21384
FSTUM16 Index,17.06627
FSTUM17 Index,16.57848
FSTUM18 Index,15.24897
FSTUM19 Index,12.3407
FSTUM2 Index,26.62947
FSTUM20 Index,11.22025
FSTUM21 Index,10.97458
FSTUM22 Index,11.06043
FSTUM23 Index,10.98318
FSTUM24 Index,11.01857
FSTUM3 Index,26.6436
FSTUM4 Index,26.6343
FSTUM5 Index,26.51014
FSTUM6 Index,25.8428
FSTUM7 Index,20.88794
FSTUM8 Index,18.55878
FSTUM9 Index,17.80716
