contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.08172
FSTUM11 Index,16.94491
FSTUM12 Index,16.13713
FSTUM13 Index,14.14959
FSTUM14 Index,13.20898
FSTUM15 Index,12.98879
FSTUM16 Index,12.93931
FSTUM17 Index,12.86345
FSTUM18 Index,12.87682
FSTUM19 Index,12.48075
FSTUM2 Index,16.86253
FSTUM20 Index,12.91583
FSTUM21 Index,13.07099
FSTUM22 Index,12.99681
FSTUM23 Index,12.6867
FSTUM24 Index,11.97027
FSTUM3 Index,16.89859
FSTUM4 Index,16.90217
FSTUM5 Index,16.95049
FSTUM6 Index,16.94954
FSTUM7 Index,16.90016
FSTUM8 Index,17.00897
FSTUM9 Index,17.02971
