contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05907
FSTUM11 Index,16.9226
FSTUM12 Index,16.11609
FSTUM13 Index,14.1312
FSTUM14 Index,13.19205
FSTUM15 Index,12.97237
FSTUM16 Index,12.92317
FSTUM17 Index,12.84732
FSTUM18 Index,12.86065
FSTUM19 Index,12.46495
FSTUM2 Index,16.83941
FSTUM20 Index,12.89951
FSTUM21 Index,13.05456
FSTUM22 Index,12.98042
FSTUM23 Index,12.67074
FSTUM24 Index,11.95523
FSTUM3 Index,16.87538
FSTUM4 Index,16.87903
FSTUM5 Index,16.92741
FSTUM6 Index,16.92652
FSTUM7 Index,16.87733
FSTUM8 Index,16.98621
FSTUM9 Index,17.00698
