contract,px_last
FSTUM1 Index,13.72821
FSTUM10 Index,11.39565
FSTUM11 Index,10.82686
FSTUM12 Index,10.69325
FSTUM13 Index,10.69112
FSTUM14 Index,10.71499
FSTUM15 Index,10.7583
FSTUM16 Index,10.67546
FSTUM17 Index,10.74547
FSTUM18 Index,10.9125
FSTUM19 Index,10.89704
FSTUM2 Index,13.78382
FSTUM20 Index,10.74274
FSTUM21 Index,10.27288
FSTUM22 Index,9.300477
FSTUM23 Index,8.92663
FSTUM24 Index,8.840253
FSTUM3 Index,13.87988
FSTUM4 Index,13.85565
FSTUM5 Index,13.71056
FSTUM6 Index,13.7162
FSTUM7 Index,13.66663
FSTUM8 Index,13.41287
FSTUM9 Index,12.97221
