contract,px_last
FSTUM1 Index,16.31993
FSTUM10 Index,12.7244
FSTUM11 Index,11.91824
FSTUM12 Index,11.6698
FSTUM13 Index,11.6224
FSTUM14 Index,11.54411
FSTUM15 Index,11.58141
FSTUM16 Index,11.60781
FSTUM17 Index,11.658
FSTUM18 Index,11.80273
FSTUM19 Index,11.75641
FSTUM2 Index,16.30871
FSTUM20 Index,11.59602
FSTUM21 Index,10.93314
FSTUM22 Index,9.475133
FSTUM23 Index,9.033396
FSTUM24 Index,8.954829
FSTUM3 Index,16.31073
FSTUM4 Index,16.21173
FSTUM5 Index,15.86461
FSTUM6 Index,15.79357
FSTUM7 Index,15.65393
FSTUM8 Index,15.36592
FSTUM9 Index,14.78236
