contract,px_last
FSTUM1 Index,19.79096
FSTUM10 Index,13.1275
FSTUM11 Index,12.86751
FSTUM12 Index,12.83566
FSTUM13 Index,12.76652
FSTUM14 Index,12.80637
FSTUM15 Index,12.69481
FSTUM16 Index,12.63378
FSTUM17 Index,12.59349
FSTUM18 Index,12.44303
FSTUM19 Index,12.14135
FSTUM2 Index,19.80904
FSTUM20 Index,11.46861
FSTUM21 Index,9.961367
FSTUM22 Index,9.432515
FSTUM23 Index,9.327217
FSTUM24 Index,9.319861
FSTUM3 Index,19.80142
FSTUM4 Index,19.52891
FSTUM5 Index,19.44493
FSTUM6 Index,19.29167
FSTUM7 Index,18.69368
FSTUM8 Index,17.36378
FSTUM9 Index,14.5611
