contract,px_last
FSTUM1 Index,19.8876
FSTUM10 Index,13.23123
FSTUM11 Index,12.89214
FSTUM12 Index,12.79029
FSTUM13 Index,12.76798
FSTUM14 Index,12.78538
FSTUM15 Index,12.7416
FSTUM16 Index,12.70487
FSTUM17 Index,12.72321
FSTUM18 Index,12.60947
FSTUM19 Index,12.25238
FSTUM2 Index,19.9814
FSTUM20 Index,11.64048
FSTUM21 Index,10.17443
FSTUM22 Index,9.548773
FSTUM23 Index,9.422581
FSTUM24 Index,9.469362
FSTUM3 Index,20.01579
FSTUM4 Index,19.78871
FSTUM5 Index,19.6927
FSTUM6 Index,19.51151
FSTUM7 Index,18.87658
FSTUM8 Index,17.43596
FSTUM9 Index,14.58642
