contract,px_last
FSTUM1 Index,19.79428
FSTUM10 Index,13.12894
FSTUM11 Index,12.8706
FSTUM12 Index,12.83876
FSTUM13 Index,12.76957
FSTUM14 Index,12.80943
FSTUM15 Index,12.69782
FSTUM16 Index,12.63673
FSTUM17 Index,12.59611
FSTUM18 Index,12.44539
FSTUM19 Index,12.14386
FSTUM2 Index,19.80239
FSTUM20 Index,11.47139
FSTUM21 Index,9.964716
FSTUM22 Index,9.436222
FSTUM23 Index,9.330989
FSTUM24 Index,9.323777
FSTUM3 Index,19.80188
FSTUM4 Index,19.53827
FSTUM5 Index,19.46087
FSTUM6 Index,19.2936
FSTUM7 Index,18.68784
FSTUM8 Index,17.35648
FSTUM9 Index,14.55923
