contract,px_last
FSTUM1 Index,22.47671
FSTUM10 Index,14.46817
FSTUM11 Index,14.33186
FSTUM12 Index,14.27357
FSTUM13 Index,14.25343
FSTUM14 Index,14.13378
FSTUM15 Index,14.04377
FSTUM16 Index,14.05811
FSTUM17 Index,13.99336
FSTUM18 Index,13.76207
FSTUM19 Index,12.88913
FSTUM2 Index,22.56326
FSTUM20 Index,11.18779
FSTUM21 Index,10.33056
FSTUM22 Index,10.14476
FSTUM23 Index,10.16446
FSTUM24 Index,10.18352
FSTUM3 Index,22.50221
FSTUM4 Index,22.4673
FSTUM5 Index,22.44153
FSTUM6 Index,22.1348
FSTUM7 Index,20.70814
FSTUM8 Index,16.51484
FSTUM9 Index,14.81338
