contract,px_last
FSTUM1 Index,22.07055
FSTUM10 Index,14.41991
FSTUM11 Index,14.29682
FSTUM12 Index,14.15397
FSTUM13 Index,14.18068
FSTUM14 Index,14.11351
FSTUM15 Index,14.06827
FSTUM16 Index,14.10466
FSTUM17 Index,14.00439
FSTUM18 Index,13.73593
FSTUM19 Index,12.7972
FSTUM2 Index,22.1332
FSTUM20 Index,11.18279
FSTUM21 Index,10.36598
FSTUM22 Index,10.13567
FSTUM23 Index,10.16689
FSTUM24 Index,10.08396
FSTUM3 Index,22.08981
FSTUM4 Index,22.01753
FSTUM5 Index,22.01867
FSTUM6 Index,21.72787
FSTUM7 Index,20.24393
FSTUM8 Index,16.22082
FSTUM9 Index,14.59689
