contract,px_last
FSTUM1 Index,13.7696
FSTUM10 Index,11.54361
FSTUM11 Index,11.09075
FSTUM12 Index,10.96851
FSTUM13 Index,10.92698
FSTUM14 Index,10.92512
FSTUM15 Index,10.97722
FSTUM16 Index,10.9038
FSTUM17 Index,10.94045
FSTUM18 Index,11.10761
FSTUM19 Index,11.07466
FSTUM2 Index,13.84434
FSTUM20 Index,10.9345
FSTUM21 Index,10.3888
FSTUM22 Index,9.288531
FSTUM23 Index,8.885264
FSTUM24 Index,8.793453
FSTUM3 Index,13.92455
FSTUM4 Index,13.93497
FSTUM5 Index,13.85096
FSTUM6 Index,13.86683
FSTUM7 Index,13.76764
FSTUM8 Index,13.62796
FSTUM9 Index,13.09769
