contract,px_last
FSTUM1 Index,27.00691
FSTUM10 Index,17.81646
FSTUM11 Index,17.63875
FSTUM12 Index,17.54201
FSTUM13 Index,17.05213
FSTUM14 Index,17.48043
FSTUM15 Index,17.5756
FSTUM16 Index,17.27927
FSTUM17 Index,16.74809
FSTUM18 Index,15.54144
FSTUM19 Index,12.48096
FSTUM2 Index,26.89765
FSTUM20 Index,11.27472
FSTUM21 Index,10.99404
FSTUM22 Index,10.99996
FSTUM23 Index,10.89284
FSTUM24 Index,10.93591
FSTUM3 Index,26.85773
FSTUM4 Index,26.82131
FSTUM5 Index,26.65151
FSTUM6 Index,25.85992
FSTUM7 Index,20.91232
FSTUM8 Index,18.78904
FSTUM9 Index,18.07224
