contract,px_last
FSTUM1 Index,19.89714
FSTUM10 Index,19.82514
FSTUM11 Index,19.65598
FSTUM12 Index,18.56484
FSTUM13 Index,15.85958
FSTUM14 Index,14.70751
FSTUM15 Index,14.18158
FSTUM16 Index,14.33922
FSTUM17 Index,14.18504
FSTUM18 Index,14.08137
FSTUM19 Index,13.91535
FSTUM2 Index,19.97339
FSTUM20 Index,13.9591
FSTUM21 Index,14.23573
FSTUM22 Index,14.36891
FSTUM23 Index,13.99446
FSTUM24 Index,13.07421
FSTUM3 Index,20.02486
FSTUM4 Index,20.01792
FSTUM5 Index,20.01328
FSTUM6 Index,19.87316
FSTUM7 Index,19.85526
FSTUM8 Index,19.83249
FSTUM9 Index,19.8443
