contract,px_last
FSTUM1 Index,24.75027
FSTUM10 Index,16.3593
FSTUM11 Index,16.29362
FSTUM12 Index,16.21221
FSTUM13 Index,16.14928
FSTUM14 Index,16.12178
FSTUM15 Index,16.09032
FSTUM16 Index,16.05765
FSTUM17 Index,15.60638
FSTUM18 Index,14.48896
FSTUM19 Index,12.19338
FSTUM2 Index,24.69641
FSTUM20 Index,11.05041
FSTUM21 Index,10.83136
FSTUM22 Index,10.81939
FSTUM23 Index,10.78383
FSTUM24 Index,10.86535
FSTUM3 Index,24.6819
FSTUM4 Index,24.54384
FSTUM5 Index,24.16799
FSTUM6 Index,22.81156
FSTUM7 Index,18.6046
FSTUM8 Index,16.83353
FSTUM9 Index,16.48968
