contract,px_last
FSTUM1 Index,19.22834
FSTUM10 Index,12.31416
FSTUM11 Index,12.2842
FSTUM12 Index,12.32913
FSTUM13 Index,12.41531
FSTUM14 Index,12.29078
FSTUM15 Index,12.19895
FSTUM16 Index,12.28683
FSTUM17 Index,12.21133
FSTUM18 Index,11.94075
FSTUM19 Index,11.38334
FSTUM2 Index,19.26292
FSTUM20 Index,10.18342
FSTUM21 Index,9.610601
FSTUM22 Index,9.637568
FSTUM23 Index,9.646556
FSTUM24 Index,9.593833
FSTUM3 Index,19.1798
FSTUM4 Index,18.98693
FSTUM5 Index,18.87982
FSTUM6 Index,18.41149
FSTUM7 Index,17.00306
FSTUM8 Index,14.30859
FSTUM9 Index,12.74426
