contract,px_last
FSTUM1 Index,16.26015
FSTUM10 Index,12.5382
FSTUM11 Index,11.76637
FSTUM12 Index,11.74973
FSTUM13 Index,11.57862
FSTUM14 Index,11.62072
FSTUM15 Index,11.57411
FSTUM16 Index,11.57019
FSTUM17 Index,11.58491
FSTUM18 Index,11.71199
FSTUM19 Index,11.62329
FSTUM2 Index,16.29017
FSTUM20 Index,11.46574
FSTUM21 Index,10.87118
FSTUM22 Index,9.462699
FSTUM23 Index,9.075256
FSTUM24 Index,8.990258
FSTUM3 Index,16.332
FSTUM4 Index,16.28441
FSTUM5 Index,15.98011
FSTUM6 Index,15.9263
FSTUM7 Index,15.77798
FSTUM8 Index,15.45981
FSTUM9 Index,14.72454
