contract,px_last
FSTUM1 Index,26.82718
FSTUM10 Index,17.60228
FSTUM11 Index,17.48244
FSTUM12 Index,17.30188
FSTUM13 Index,17.32102
FSTUM14 Index,16.91006
FSTUM15 Index,17.25492
FSTUM16 Index,17.14897
FSTUM17 Index,16.68879
FSTUM18 Index,15.37176
FSTUM19 Index,12.45984
FSTUM2 Index,26.8584
FSTUM20 Index,11.33832
FSTUM21 Index,11.09413
FSTUM22 Index,11.18363
FSTUM23 Index,11.10918
FSTUM24 Index,11.14666
FSTUM3 Index,26.83455
FSTUM4 Index,26.75434
FSTUM5 Index,26.70735
FSTUM6 Index,26.12321
FSTUM7 Index,21.08028
FSTUM8 Index,18.59161
FSTUM9 Index,17.96477
