contract,px_last
FSTUM1 Index,18.13975
FSTUM10 Index,17.27472
FSTUM11 Index,16.9887
FSTUM12 Index,15.96647
FSTUM13 Index,13.83689
FSTUM14 Index,12.75816
FSTUM15 Index,12.30896
FSTUM16 Index,12.21944
FSTUM17 Index,12.18027
FSTUM18 Index,12.03927
FSTUM19 Index,11.91563
FSTUM2 Index,18.05944
FSTUM20 Index,11.84533
FSTUM21 Index,11.97013
FSTUM22 Index,11.82102
FSTUM23 Index,11.74339
FSTUM24 Index,11.14143
FSTUM3 Index,17.94795
FSTUM4 Index,17.86842
FSTUM5 Index,17.76774
FSTUM6 Index,17.67226
FSTUM7 Index,17.52365
FSTUM8 Index,17.40965
FSTUM9 Index,17.36138
