contract,px_last
FSTUM1 Index,23.07984
FSTUM10 Index,16.86478
FSTUM11 Index,16.85504
FSTUM12 Index,16.4705
FSTUM13 Index,16.60198
FSTUM14 Index,16.6258
FSTUM15 Index,16.67296
FSTUM16 Index,16.49546
FSTUM17 Index,16.22555
FSTUM18 Index,14.95072
FSTUM19 Index,12.16877
FSTUM2 Index,23.0635
FSTUM20 Index,11.1158
FSTUM21 Index,10.91627
FSTUM22 Index,10.92869
FSTUM23 Index,10.8724
FSTUM24 Index,10.95206
FSTUM3 Index,23.01453
FSTUM4 Index,22.95775
FSTUM5 Index,22.79498
FSTUM6 Index,22.07206
FSTUM7 Index,18.6836
FSTUM8 Index,17.62301
FSTUM9 Index,17.13663
