contract,px_last
FSTUM1 Index,18.81692
FSTUM10 Index,19.38156
FSTUM11 Index,18.89432
FSTUM12 Index,17.91981
FSTUM13 Index,15.77953
FSTUM14 Index,14.80693
FSTUM15 Index,14.44398
FSTUM16 Index,14.10185
FSTUM17 Index,14.42111
FSTUM18 Index,14.3161
FSTUM19 Index,14.055
FSTUM2 Index,18.93221
FSTUM20 Index,13.90518
FSTUM21 Index,14.13223
FSTUM22 Index,14.34965
FSTUM23 Index,14.42362
FSTUM24 Index,13.48446
FSTUM3 Index,18.87766
FSTUM4 Index,18.90714
FSTUM5 Index,18.90812
FSTUM6 Index,18.99159
FSTUM7 Index,19.05259
FSTUM8 Index,19.11716
FSTUM9 Index,19.03238
