contract,px_last
FSTUM1 Index,26.05043
FSTUM10 Index,17.39485
FSTUM11 Index,17.28051
FSTUM12 Index,17.12229
FSTUM13 Index,17.16859
FSTUM14 Index,16.90391
FSTUM15 Index,17.06093
FSTUM16 Index,16.90693
FSTUM17 Index,16.46504
FSTUM18 Index,15.31006
FSTUM19 Index,12.31297
FSTUM2 Index,25.94833
FSTUM20 Index,11.14931
FSTUM21 Index,10.96686
FSTUM22 Index,11.11823
FSTUM23 Index,11.0849
FSTUM24 Index,11.12079
FSTUM3 Index,25.99316
FSTUM4 Index,25.85989
FSTUM5 Index,25.74734
FSTUM6 Index,25.08643
FSTUM7 Index,20.3251
FSTUM8 Index,18.33712
FSTUM9 Index,17.7619
