contract,px_last
FSTUM1 Index,14.26461
FSTUM10 Index,13.95391
FSTUM11 Index,13.47411
FSTUM12 Index,12.02977
FSTUM13 Index,11.46609
FSTUM14 Index,11.22352
FSTUM15 Index,11.20734
FSTUM16 Index,11.21111
FSTUM17 Index,11.2086
FSTUM18 Index,11.21545
FSTUM19 Index,11.1716
FSTUM2 Index,14.28344
FSTUM20 Index,11.36386
FSTUM21 Index,11.37928
FSTUM22 Index,11.1682
FSTUM23 Index,10.4292
FSTUM24 Index,9.498075
FSTUM3 Index,14.24325
FSTUM4 Index,14.24011
FSTUM5 Index,14.26273
FSTUM6 Index,14.21687
FSTUM7 Index,14.11086
FSTUM8 Index,14.12932
FSTUM9 Index,14.11653
